,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
66,1,0,1,0,0.5956921474426305,1,2,1,0,2,0,0,0,0,1,1,2,0.4698999411280476,0.6035966728990095,0,2,0.4236409648493808,-0.522825179537808,1.1768394007210692,-0.006739436820322494,-0.00148758766902736,-0.012649405230310242,3.689890653260333,0.7352659373896283,0.6905627345810993,0.20429166254773834,-5.770232956287565,0.8355705682089839,0.3343957165627481,-6.546278794619334,1.8811388957059787
67,0,0,0,0,-0.05583367207785506,1,0,0,0,2,2,2,2,2,2,0,3,0.4798707231290442,0.0944435857335878,0,2,0.852046220092012,0.29789670103194255,-2.43283956802017,0.008059308641940639,-0.006657039392915191,0.026189692308427645,5.184991983421474,1.59229881500272,-0.04409333445610971,-3.9328955561711476,-5.818570847537209,2.43701176132081,-6.5108695974553905,-8.555494588326644,4.299466468045072
68,0,0,1,1,0.7178532386027215,1,0,2,1,1,1,1,1,1,2,0,0,-1.4827115340671475,-0.5971286125296041,0,3,1.154308921708561,2.5310583074780557,0.621402051963375,-0.013734011485772192,0.020273132701997924,0.005294796019601811,4.399596572037474,0.10801158012227542,-3.6175880715672903,-6.408175562127546,-6.944141271218431,3.6502992336737266,-0.004349127137738308,-13.27724953406577,7.277535956070057
69,1,0,0,0,-0.9109613101984924,1,0,1,2,0,2,0,0,0,0,1,3,0.5014740841312035,-0.6163573485535856,0,0,-2.453916111317901,0.03623173150517541,-0.5577887915992655,0.01353345460739278,0.003353583378753942,0.001387540381329599,1.3782978330015865,4.278591489412961,0.16222841123774348,-3.7447378540268854,-2.094720689356459,-2.587920247073543,4.501352330455229,2.5934893994628863,8.579509401332185
70,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,2,0,0,0,0,3,-0.5221928679711283,-0.9864939595502232,0,0,-3.2466793817782724,0.54618087907673,-0.05768942398304242,0.013344946128209755,0.010573103970039403,-0.002928713085822673,0.23725849338491556,4.723115484558377,-0.6344486864589892,-3.405299922114622,0.04615779423717159,-0.751848196611845,0.4693579972753412,1.084870669092214,6.433275198925772
71,0,0,1,1,0.7992939660427822,1,0,2,1,1,1,1,1,1,1,1,2,-1.4744025490663168,-0.5265938116149996,0,3,0.5855922543051789,2.1810339718271012,-0.43600454319208926,-0.005074428119534177,0.015297439258024471,0.013304531511989326,4.7235973064742796,1.5899270034331539,-2.89970391188511,-5.153032897081835,-6.3988949618937445,-0.6474662086838324,3.594895952772927,-10.32850359295325,6.338755353753685
72,1,1,1,1,1.2879383306831464,1,2,1,2,0,2,2,2,2,2,1,0,1.5567151792366918,2.1262873844742867,0,4,4.587392303731568,-0.7385355160445091,-0.1323338352330188,-0.017833537327120938,-0.015322307626336684,0.006340171779167011,7.941704598006762,-3.274623459536435,1.0307049388146952,-1.0156536003911603,-6.4838214666050895,5.294497251816072,-4.600950404484434,-13.190675100631132,-7.701301512190113
73,1,0,1,1,1.2064976032430856,1,2,2,1,1,1,1,1,1,2,1,0,-1.3464441800535252,-0.37914406660446986,0,4,2.4302298966438536,1.7751152148689917,1.1059289555864567,-0.020165245288877056,0.01311932453648557,-4.6725327605978435e-05,6.071657177792395,-0.8536629644376805,-2.5551164738312884,-4.362640126427193,-7.604937647911218,2.863751044894632,0.5785644660689188,-14.39379772238225,2.6739709464779717
74,0,0,0,1,-1.1960038562387048,1,0,0,2,0,0,2,0,2,0,1,0,-0.00869759491979612,-0.9298232759984896,0,0,-1.869468539718647,0.10905613139357595,0.7494172489903967,0.004127587340801261,0.006805004333659958,-0.01005206337631465,0.8397453361760148,2.524228489999802,-0.2222301148325119,-3.8392662463563667,-1.278428148847863,2.1257156742071084,-1.5137801608210106,-0.5722350779427372,5.118172702978063
75,0,1,0,0,0.9621754209229036,1,2,1,2,2,2,0,2,2,1,0,2,1.5201556452330371,1.702637046586569,0,3,2.9536951054225717,-1.277863440399346,-1.1811699532525426,-0.004136417980799529,-0.019747057797377017,0.011759485307042426,6.834591228331047,-1.068792887683154,1.9920211548452846,-0.20341090647090748,-8.995603135369313,2.013934080531353,-2.0379362532338976,-13.053607126227549,-1.021957630118822
76,0,0,0,0,0.5549717837226001,1,0,0,0,0,0,0,0,2,1,0,1,-0.30283566394920003,0.1790632702111086,0,2,-0.1259026887204953,0.1138135687146688,0.9974853887097107,-0.004795312184188439,0.004217228481796062,-0.009482667693848864,2.2226456462146635,0.4432239489538321,-0.31709776913613913,-0.4645409614425288,-2.715030119109723,3.567847273356852,-2.88336493757666,-4.00848380759964,0.8039236844298722
77,0,0,1,1,-0.9924020376385532,1,0,0,2,2,0,0,0,0,0,0,3,-0.33607160395252245,-0.7952221238306201,0,0,-2.6070052315001573,0.7881976764321665,0.10950583142797826,0.009160173447070508,0.011813530137653117,-0.0025699602281085286,1.0355007342588751,4.234767186300482,-0.9777476977058717,-2.373943416015963,-4.044171238560636,1.2351279678991638,0.0751857189677961,-2.4410996194617196,9.65655883083187
78,1,1,0,0,-0.0965540357978854,1,0,0,2,2,0,0,2,2,0,1,2,0.3319707901142591,-0.07594376746169122,0,2,0.10546587494177265,-0.474985566876694,-0.672266928652359,0.004005711264087567,-0.0061259902321772865,0.004950232217539926,3.9306036849297827,1.6987549667539552,0.8461098137811833,1.806498893077496,-6.126245669002414,1.5438187767617557,-1.5680872679756956,-5.39085026961904,0.12867166510732525
79,0,0,1,1,0.5142514200025698,1,2,2,1,1,1,1,1,1,1,1,1,-1.2916048790480432,-0.4709828058234853,0,2,0.4738236590997193,1.059233394880945,0.2371059904103605,-0.005590438503342292,0.008432456002243845,0.002421681489201282,4.316431840215068,1.338021328375711,-1.4035291596314339,-6.316596391416759,-6.061189254458595,-0.5149560246195103,2.3344827875334486,-9.45429070055877,8.088478178662102
80,0,0,0,1,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.4848561141295423,-0.9731155278274534,1,0,-2.8703661332653505,-1.023007619051175,-0.21431938206762555,0.015903519402230577,-0.00341714779217152,-0.006577295160001181,0.5011969067462476,4.193437380517277,1.575523405090932,-1.5774721415511115,-1.498822918130103,-0.7769885636432603,-4.141034458509217,6.742207783233326,6.145739555701551
81,0,0,1,1,-0.8702409464784621,0,1,0,2,0,0,0,2,2,0,0,2,-0.4723389579661446,-0.758530781383023,0,0,-1.8858211074901816,-0.41353287149793694,-0.7392593543870585,0.012946989411229117,-0.001965669296700605,0.002450512572660925,1.6032579183769917,3.3878785038938646,0.7588550903536961,-2.337087803923699,-2.3258961462875587,-0.9937909168092495,-0.36034223645536645,1.52289837869262,5.846978745000271
82,0,0,1,0,-1.0331224013585834,1,0,1,0,0,2,0,0,0,0,1,0,0.34526516611558833,-0.7887536741692807,1,0,-2.2324486840131197,-0.6908347982924258,1.2941307525000505,0.004670613401720253,0.0026572221024320684,-0.01892241739458309,0.17948056055071618,2.544012712315817,0.8344720370233961,-4.235884098086771,-1.3642839986110056,2.041750859671779,-3.306919643483591,3.0693687734670676,8.924581683192804
83,0,0,0,0,0.3920903288424788,1,0,1,0,2,2,2,2,2,0,1,0,1.2974748472107769,0.9025803376209148,0,2,1.610433820773943,-1.1236579289655702,-0.6924300901195484,-0.0010817008206513345,-0.01439126011502709,0.005299436858483728,4.586982433157379,-0.6301831111186682,1.6221703678547812,-1.3907737136213667,-6.040580729317449,0.7172045938517343,-2.9390507898847833,-7.409631795400264,-0.2966285603677825
84,0,0,1,0,0.6771328748826912,1,0,2,1,1,1,1,1,1,2,1,0,-1.4827115340671475,-0.5783855621457233,0,3,1.1252986549979767,2.2665302510403174,0.6639498640421688,-0.013250978178653814,0.018304823420804434,0.003850349672338503,4.432049490171519,0.18029476605870645,-3.2390005457630715,-6.653496495902942,-6.529539636517458,2.9148823241959656,1.9560221593615224,-11.278936126422858,7.655151891458532
85,1,0,0,0,-0.9516816739185228,1,2,1,0,2,0,0,2,2,0,1,1,1.1479131171958254,-0.602493231190715,0,0,-1.2420994917751742,-2.402815854756321,-0.3933665736468928,0.012675541596669592,-0.01836246378349698,-0.0071823721500349725,2.267852697798667,2.6658180276140566,3.535982564005564,-0.1877147119135231,-5.1794804259256075,-2.062223026936355,-3.427355054213911,0.3088709600166224,4.736178289913841
86,0,0,1,0,0.10704778280226633,1,0,0,2,0,0,0,2,0,1,1,0,-0.08680205392760396,-0.02995816799216993,0,2,0.20184178381742598,0.30160311316568267,1.4840759987643368,-0.009129231193700115,0.006596838565222693,-0.012960689306834727,2.6014659457815577,0.12247345880352968,-0.629305887926482,-0.8964489021401312,-2.5417884084075264,6.093186336981082,-2.799009267555452,0.2220120320440394,0.9432504509405318
87,0,0,1,1,0.6364125111626608,1,0,2,1,1,1,1,1,1,2,0,0,-1.4660935640654862,-0.541451376878076,0,2,0.5407329398243053,2.3129497907156242,0.4623285311663342,-0.009756327120543376,0.019201337272116085,0.004991683405598567,3.689111699050017,0.6366493542582484,-3.296489503371526,-7.379752748881897,-6.391489564574176,2.905881159731886,0.437935608987484,-11.634944072289821,9.470623847950625
88,0,0,1,1,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,1,3,-1.4893587220678115,-0.5988064356499516,0,2,-0.11220036638685044,2.3590518398740015,-1.2810012767833843,0.0019211245499056735,0.01552009710080761,0.02099148336752552,4.460606169782711,2.7709562468118665,-3.0074593861132883,-7.398012233850252,-6.078194009237838,-1.236122552582344,3.299997234993913,-8.930145700873243,10.421548981399923
89,1,0,1,0,-0.13727439951791576,0,1,0,0,0,0,0,2,0,0,0,3,-1.030702750021962,-0.5625345489824414,0,2,-1.2186910056908442,0.17356022475937555,0.03393128695701749,0.004792611391006435,0.0038829299156986513,-0.0017568943382190298,2.322798167552326,2.73996070081944,-0.13709334870835993,0.2776635100133458,-1.7568465065145003,-0.8000497736678426,0.5628991802689256,0.6032383720671357,1.2997462915599491
90,1,0,1,1,-0.0965540357978854,1,0,1,0,2,2,0,0,0,0,0,0,0.5745931521385129,0.12667545094026153,0,2,0.16074286755804676,0.02354740826569106,1.442812957971224,-0.008133331879833958,0.00428583726990804,-0.013656584854440757,2.6702798677777686,0.2640579649123632,-0.214750482373507,-0.46390994276981506,-5.547470491920772,3.2637021354318048,-3.4499357773345882,-7.115068953704668,3.1681847223648356
91,1,1,0,0,-1.2774445836787656,1,0,1,0,0,0,2,0,0,0,0,2,0.3303089931140931,-0.9751686534878784,0,0,-2.9036702346241365,0.03699269708096867,0.2992830120525581,0.0111208764564822,0.0068501546427883015,-0.007700635256869526,0.3032082217994182,4.071520656409856,0.011075406957594576,-3.9157577633691445,-0.824813792111402,-0.6640398264658163,-0.04237399239238445,-0.8021976999619627,6.658384481316404
92,1,0,1,1,1.369379058123207,1,2,0,2,0,2,2,2,2,2,1,3,0.6394032351449919,1.5148753934476924,0,4,3.6307108953603726,0.07720082147456832,-1.6489605137102785,-0.00765417626529117,-0.011452885299104694,0.02247257650107689,8.209990903896243,-1.0138744098524208,0.19013844937449415,-0.6747662199477071,-5.5902675023521065,2.850302547929849,-2.9779741910908943,-10.501843318507964,-6.8268527258616984
93,0,0,0,0,1.3286586944031769,1,2,1,2,2,2,0,2,2,0,1,1,1.5384354122348645,2.1298196436750185,0,4,3.844762099955862,-1.6004353265063016,-0.3258634947895436,-0.011718204787076199,-0.021490928556334915,0.003765197175488998,7.295700726703227,-2.444161893044945,2.300873197107906,2.6207721241846427,-9.096352609298737,1.1427844778892,0.5037849642927626,-11.643696644066726,-6.17411823421914
94,1,0,0,0,1.6137012404433893,1,2,1,0,2,2,0,2,2,2,1,0,1.2010906212011416,2.285261125127203,0,4,4.376586813739788,-1.3730821453543554,0.2040722738689154,-0.017250992451536388,-0.019054885271826673,0.0003655668306737645,7.334237183962652,-3.473849567390778,1.8577783973331756,1.3425715394555229,-8.714486133616218,3.911271197836623,-4.537908258957356,-12.325674259803687,-5.146000658665772
95,0,0,0,0,-0.8295205827584317,1,2,1,2,0,0,0,0,0,0,1,2,0.4715617381282136,-0.5986960525499287,1,0,-2.2780233615497285,-0.9300413061091123,0.9347130147990499,0.00722768273134387,-0.0003002743921801284,-0.016393594737615803,1.047033504503541,3.486423073068746,1.3378394190845637,-2.454126181818468,-2.6530297352724244,-0.7747064398108979,2.4306007928040905,1.5273957474632618,6.525580910756486
96,1,0,1,1,1.5729808767233588,1,2,0,2,2,0,2,0,0,1,1,1,0.06940686408801149,1.0885537845394213,0,4,2.9479968130928267,0.9469135465832185,1.8982581186378857,-0.024689423668142054,0.007788776934903576,-0.00993315370525633,6.0842360550423225,-1.922519190828812,-1.5182197202875476,1.4193683070557712,-6.738400520004661,5.482750167736224,0.01708736517363333,-14.72577120667238,-6.057229077947284
97,1,0,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,3,-1.4527991880641573,-0.9578826600242992,1,0,-2.796016804302783,1.1295042707775644,-1.5740784028528365,0.017856110466652378,0.009819404327593817,0.014728295669952502,1.751556635984035,5.405459958831473,-1.2002929715061834,-6.247623254476186,-5.349163225302323,-4.760519923330401,6.148948752255887,-5.51864875661995,12.53481228890947
98,1,0,0,0,0.7992939660427822,1,0,2,1,1,1,1,1,1,2,0,0,-1.4544609850643233,-0.5192864503934866,0,3,1.1079710175558752,2.388602622906409,0.6372132584992828,-0.013302523365994813,0.019250819952189146,0.0045344470258084114,4.313220703312022,0.11093927255762362,-3.421458033125068,-5.445362620785542,-7.077257260432862,2.599317075773248,2.6909066573900295,-13.357641832893737,6.0082816112846755
99,0,1,1,0,-0.3001558543980372,1,0,1,0,2,2,0,2,2,0,1,2,1.1213243651931677,0.10208209625516948,1,2,0.3259468921166685,-1.4398621427541873,-1.4784076617515314,0.009256338339525702,-0.016874576123187605,0.009584603367478566,4.351584780078572,1.6916267899422435,2.3012390824370343,-0.39891164221340386,-6.686967145764442,0.7119042826231708,-6.060807613491198,-5.372305219309442,2.8817955073821673
100,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4810497370669808,-0.999232169292861,0,0,-2.8221548727788086,1.2810284986351406,-1.594554579107239,0.01774644324828704,0.011041873913072273,0.015444046279061674,1.6872462006157316,5.403151475840843,-1.4173928226491346,-6.9455864865164685,-4.759636237399023,-5.3114614812106415,7.127188208010685,-4.705946552460347,13.537801494487068
101,0,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,2,-1.5059766920694733,-0.9995633185929296,0,0,-2.510675036329333,1.3498506674677904,-1.0152481947088927,0.01326896618742043,0.012767257081238595,0.010599583333971863,1.5822224466677381,4.655085284586244,-1.6271148159757434,-7.883580908092295,-4.6112225267834965,-3.0990774773995597,3.766628997003921,-4.972283956723613,14.398057777103165
102,1,0,0,0,0.22920887396235734,1,2,1,0,0,2,2,2,0,1,0,0,1.0049985751815391,0.5838380979949185,0,2,1.2997487597231865,-0.9145424449580313,0.5096522600493772,-0.006319011544773955,-0.008415176611796492,-0.00613036672761655,4.089153952138624,-0.5711309305450574,1.2102732923984012,-2.7971797429259824,-3.2662031027670824,2.7111323709750237,-3.921703018400686,-4.9363292482573735,-0.7039293429523501
103,0,1,1,0,1.369379058123207,0,1,0,0,2,2,0,2,0,1,0,0,-0.6385186579827569,0.32847783440204537,0,4,2.5465057752673563,0.5412052287809604,1.3700514631559302,-0.01934795150893235,0.0036510308647376526,-0.006986484164790861,5.048939692016833,-2.0967838682845916,-0.980452858427191,-0.8443339300094882,-5.960100401035825,6.705269726644663,-5.581174358196749,-11.297855176929868,0.4024616358959716
104,1,0,1,0,1.4508197855632678,1,2,1,0,2,2,2,2,2,2,1,0,1.503537675231376,2.3527272758611724,1,4,4.700254095822624,-1.2612406266333471,-0.20808004482241557,-0.016805882569940693,-0.020030395169068214,0.00533269233302669,8.01340934145929,-3.434754469068027,1.7719342089570271,0.5449109390032431,-9.007626298569884,4.695040469080826,-5.973782118870125,-15.527629909152097,-7.25078869267293
105,1,0,0,0,-1.1145631287986442,0,1,0,0,0,0,0,0,0,0,0,3,-1.3447823830533592,-0.9639095772855472,0,0,-3.43625795624104,0.3011860334577302,0.5529956815602145,0.011585297230739883,0.010810328747208869,-0.010091148820305243,-0.21242322846063796,4.6254891946212675,-0.3633493577642074,-2.7791873351319927,-0.1924427920380859,-2.300002964487113,3.102921090505579,2.643880004783864,8.586860935601381
106,0,0,1,1,1.6137012404433893,1,2,1,2,2,0,0,2,2,1,1,2,1.3091074262119398,2.2163820707129416,0,4,3.751422800605574,-1.0133983079769788,-0.3566270065393392,-0.012424530606214177,-0.016623239361579847,0.0060824551661657796,7.507629916215792,-2.032842110043301,1.5197592729229203,3.4343659626016363,-9.348168455402707,1.7277234938959736,-0.5281140433813012,-12.181311200479515,-7.167587333880802
107,0,0,0,0,-0.015113308357824713,0,1,0,2,0,0,0,0,0,1,0,3,-1.150352134033923,-0.5985635928299012,0,2,-1.1032274940323175,1.4429698332051628,0.7838429349036519,-0.0023042774987949953,0.01628787261394559,-0.0041464329755686305,2.243333366302637,2.4328050056092225,-2.023031551590054,-2.551068654424764,-2.584901089741405,1.133910797693957,4.248563520390344,-3.645339961429115,5.051013573267365
108,1,0,0,0,0.4328106925625092,1,2,1,0,0,0,0,2,2,1,0,3,0.9833952141793793,0.72322987670378,0,2,0.5101503587854577,-1.5915870172199376,-1.1030755632291351,0.006861014292131317,-0.017322758618499596,0.0056933467193688095,4.363681246149298,1.3345831226671854,2.471381992813776,1.2254898088265027,-4.5678226116289915,-1.7328945050437738,-1.539651605907572,-2.888946049518476,-2.393870266827268
109,1,0,1,1,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,0,1,-1.5076384890696393,-0.4062320793500785,0,4,1.9904286726964464,2.8725837792741555,0.2640084284243011,-0.016314048162937217,0.020340895262764305,0.011451335497854745,5.693450115364522,-0.25318295751071307,-4.021378019847785,-4.047507075354817,-7.813896919139194,2.541998572665258,1.8661790497541508,-15.675873882373958,2.8623954080075316
110,1,0,1,0,0.9214550572028734,1,2,1,2,2,0,0,2,0,0,1,2,1.0631614701873533,1.3049929670642355,1,3,1.8163936702272838,-1.102927497711452,0.44314006812897777,-0.00783641046875257,-0.011154762979942055,-0.005307044536677874,5.518451715263853,-0.21617273422575417,1.6046092086035162,3.9284675908996434,-8.08585064177372,1.0286745442305367,1.5353652151814567,-8.090864980090503,-5.189417555560505
111,0,0,0,0,0.7992939660427822,1,0,0,2,0,2,2,0,0,1,0,1,-0.22639300194155815,0.3351008204034167,0,3,1.2315627863438832,1.6655277076141561,0.9552054636450487,-0.013901741867789866,0.014093477175838136,-0.0010245538392930965,4.008350944697977,-0.46008315587803544,-2.4808818471504863,-3.457988720461279,-3.203627738074834,5.511244590743871,0.35828758207537087,-9.237420195384605,0.31190650246183327
112,0,0,0,0,0.4328106925625092,1,0,1,0,2,2,0,2,0,0,1,2,0.893658176170409,0.7377121394267785,0,2,0.47907514928976763,-0.7766459120532797,-0.5662481487660649,0.0024807826623003248,-0.008984353990959676,0.003438480409680921,3.839542913643247,0.8791874680598678,1.200839844821362,-0.4147666236182754,-5.439044914751833,-0.22340174289529616,-1.1105348219800202,-2.797982220834192,2.683334242475
113,0,1,1,0,0.18848851024232705,1,2,1,0,0,0,0,0,0,0,1,2,0.3901336851200735,0.2582300295475004,1,2,-0.5108514739720732,-1.14484901666201,1.4279688943392348,-0.0025775449651112836,-0.003972492037795973,-0.01898266144032058,2.5876824583783913,1.4657670344013385,1.5412498391652516,-0.09017338966310592,-2.9177284184214196,1.238946879487973,-1.5401229618715275,-2.794300942783826,0.8054198574462688
