,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
66,1,0,1,0,0.5956921474426305,1,2,1,0,2,0,0,0,0,1,1,2,0.4698999411280476,0.6035966728990095,0,2,0.42363952394514953,-0.5227887327062647,1.1764641848899566,-0.0037246647930168995,-0.004376492204761093,0.013211546784828467,3.68990242522111,0.7352969175974596,0.690551935997113,-1.6554782025883916,-4.8712631206941674,-5.512459581317954,0.4792378746429298,1.4665134765834036,-2.0031963086743816
67,0,0,0,0,-0.05583367207785506,1,0,0,0,2,2,2,2,2,2,0,3,0.4798707231290442,0.0944435857335878,0,2,0.8520429631248342,0.29779813421972307,-2.43328964849094,-0.002031912010964217,0.003207606691579467,-0.02794478465493902,5.185003255264108,1.592330942541198,-0.04399041708596408,-0.6729890519779914,-5.0444433549637475,-5.89352347840179,4.338838522232876,3.7760973364426134,-5.801370610617909
68,0,0,1,1,0.7178532386027215,1,0,2,1,1,1,1,1,1,2,0,0,-1.4827115340671475,-0.5971286125296041,0,3,1.1543074009280543,2.530969101347596,0.6212195886364067,0.020530456987720717,-0.014340351530940189,0.0006893389678777214,4.399601272886882,0.10802510052272424,-3.617509617219612,-0.9225007709573612,-4.976554943054684,-5.309731653760166,-4.361943783039797,1.6669702645672584,-2.5215943965521763
69,1,0,0,0,-0.9109613101984924,1,0,1,2,0,2,0,0,0,0,1,3,0.5014740841312035,-0.6163573485535856,0,0,-2.4539153861041183,0.03627195005863696,-0.5576527891772303,0.0038644339053451344,0.01308617418501376,-0.003183289490215289,1.3782940480451402,4.278581908943527,0.16219111967547378,2.96216273843279,-5.28845488133548,-0.20496515729615158,2.105260295462483,-2.838416794679368,-9.329974491837856
70,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,2,0,0,0,0,3,-0.5221928679711283,-0.9864939595502232,0,0,-3.246680438088391,0.5463362436003765,-0.05783269729828557,0.010263187455995165,0.013715151458392225,0.002241876559040658,0.23726409865703985,4.723131576099605,-0.634557611802621,3.1983594574241465,-5.060856288380213,4.686777850079338,0.7077998799195682,-2.6581285307907327,-10.112041989947146
71,0,0,1,1,0.7992939660427822,1,0,2,1,1,1,1,1,1,1,1,2,-1.4744025490663168,-0.5265938116149996,0,3,0.585594468500948,2.1808944968078015,-0.43541344353211053,0.017161497157152338,-0.007283402270172152,-0.00944150607082864,4.723578508594957,1.5898783844787565,-2.8996261241788592,1.847619472076186,-4.730626689860908,-2.7749779063367805,-2.415366266918589,-2.27897011858265,-2.9682582112267557
72,1,1,1,1,1.2879383306831464,1,2,1,2,0,2,2,2,2,2,1,0,1.5567151792366918,2.1262873844742867,0,4,4.587392578696365,-0.7385103521204449,-0.13260582553758635,-0.014488811659367724,-0.018768667015260355,-0.00555165328071372,7.941713304432395,-3.2746028117063797,1.0306978656618646,-4.94239663691688,-4.896389486816031,-15.37073129705404,1.2054353876449333,7.824540876535899,3.7237631884364966
73,1,0,1,1,1.2064976032430856,1,2,2,1,1,1,1,1,1,2,1,0,-1.3464441800535252,-0.37914406660446986,0,4,2.4302311882697145,1.7751450983669284,1.1059348431397917,0.01243782756368693,-0.01975484537730965,0.005814479957248284,6.071658270968647,-0.8536617619773013,-2.555141682940059,-2.7918634149818757,-5.725335300900647,-8.40987766624011,-3.986788220904275,3.577584160881843,0.975422646293242
74,0,0,0,1,-1.1960038562387048,1,0,0,2,0,0,2,0,2,0,1,0,-0.00869759491979612,-0.9298232759984896,0,0,-1.8694680946868312,0.10899868034727693,0.7498322160217075,0.0051446492085261315,0.005897767327478199,0.010157850629213178,0.8397322601438728,2.5241962536111004,-0.22220631948809716,1.776587599860949,-1.3767111324892842,0.5821410711024408,-1.18843522946534,1.9641634825750218,-7.259571401104646
75,0,1,0,0,0.9621754209229036,1,2,1,2,2,2,0,2,2,1,0,2,1.5201556452330371,1.702637046586569,0,3,2.9536940515578807,-1.2778975915535467,-1.181193471141012,-0.017621817876814393,-0.006288014469588367,-0.013974267988341293,6.834590867269387,-1.068792350669029,1.9920500627106448,-2.8106936821034743,-3.7772410422528746,-12.233932573709907,4.786629938693686,5.325512510279616,0.24417259962332372
76,0,0,0,0,0.5549717837226001,1,0,0,0,0,0,0,0,2,1,0,1,-0.30283566394920003,0.1790632702111086,0,2,-0.12590577505538855,0.11378863803705401,0.9972851443794241,0.0024710327395718657,-0.0029969848302172247,0.010750945660157447,2.2226508695323055,0.443240987178258,-0.3170665948536976,3.363564532814134,-3.906332320629416,-2.445368281228465,-0.1537019646729112,-2.654837124771217,-5.5797408159908795
77,0,0,1,1,-0.9924020376385532,1,0,0,2,2,0,0,0,0,0,0,3,-0.33607160395252245,-0.7952221238306201,0,0,-2.6070081670231247,0.7881998132114127,0.1092249108265001,0.011443257528013343,0.00954152879563404,0.0028424685201006716,1.035508584073826,4.2347911093708825,-0.9777323403437027,1.9997183397970266,-3.035573998758756,1.838370622102123,-1.2418406957050678,-1.3939067466729254,-7.808106880317631
78,1,1,0,0,-0.0965540357978854,1,0,0,2,2,0,0,2,2,0,1,2,0.3319707901142591,-0.07594376746169122,0,2,0.10546851025140001,-0.4748951367000497,-0.6720271325675252,-0.0051221983891586815,0.003019405685831782,-0.006534353825136716,3.930597831854908,1.698737771848811,0.8460276960605678,1.01329062476098,-1.6574823003312857,-2.83445614248061,2.9708736265876645,1.4990010325780638,-0.7638670639997165
79,0,0,1,1,0.5142514200025698,1,2,2,1,1,1,1,1,1,1,1,1,-1.2916048790480432,-0.4709828058234853,0,2,0.4738249813768794,1.0591114782319941,0.23756644016263823,0.008578763107784892,-0.005884700926168249,5.566399844045538e-05,4.316417018225119,1.3379835496490982,-1.4034593158308424,-0.7837761345777209,-3.1046717481018824,-4.845050897470886,-1.7943203091611744,1.7567461788540824,-2.25673733866572
80,0,0,0,1,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.4848561141295423,-0.9731155278274534,1,0,-2.8703674192052415,-1.0231291517157042,-0.21443388168191388,-0.004073149131283229,0.01680356088100228,0.00298741806288723,0.5011984943918643,4.193442934337987,1.575625180971673,1.600371319376317,-0.374653395826365,-1.0987227540298004,0.3287355861346215,-0.44686038993446764,-4.490403260102328
81,0,0,1,1,-0.8702409464784621,0,1,0,2,0,0,0,2,2,0,0,2,-0.4723389579661446,-0.758530781383023,0,0,-1.8858230435802559,-0.4134847282967708,-0.7392998852413079,-0.0012181058859393752,0.012288350852098224,-0.005001087540478552,1.6032588161627623,3.3878842246865153,0.7588233976235059,1.889108894487529,-0.33676314912600036,-0.3101629266324063,0.21142068597738117,1.3576734375455959,-5.843141195877527
82,0,0,1,0,-1.0331224013585834,1,0,1,0,0,2,0,0,0,0,1,0,0.34526516611558833,-0.7887536741692807,1,0,-2.2324483667897783,-0.6910167426070659,1.2941354726598355,-0.00040113855133349155,0.00799507928244639,0.017968418673635862,0.17947878833359124,2.544007343989524,0.8346104993319154,-0.09757179597394741,0.006692899762308179,-2.248145016044048,-0.834585189442415,1.564634928183451,-3.079961631997539
83,0,0,0,0,0.3920903288424788,1,0,1,0,2,2,2,2,2,0,1,0,1.2974748472107769,0.9025803376209148,0,2,1.6104354702803687,-1.1237106821472416,-0.6916982574164176,-0.01333674461813702,-0.002097348970020968,-0.007350255523236161,4.586959585111117,-0.6302409981966561,1.6221750225964697,-2.2369535693256437,-0.05792672017622147,-6.984825408969795,3.895913832717513,5.320454756326438,2.1483345562876313
84,0,0,1,0,0.6771328748826912,1,0,2,1,1,1,1,1,1,2,1,0,-1.4827115340671475,-0.5783855621457233,0,3,1.1253004264113298,2.266293813173688,0.6642480662849799,0.018362105685884346,-0.013618967295667535,0.0016784631750759523,4.432038873574809,0.180265962177845,-3.2388364322950975,-0.8240446991759267,-5.279763743938618,-5.061508866134222,-2.671450213548428,1.587076597783269,-2.981308797768432
85,1,0,0,0,-0.9516816739185228,1,2,1,0,2,0,0,2,2,0,1,1,1.1479131171958254,-0.602493231190715,0,0,-1.2421007463357185,-2.402681846639362,-0.3935291893444009,-0.018984995453657675,0.013648302739798274,0.0016462813910622766,2.267858321290475,2.6658342993736506,3.535888128131896,-2.539139657761711,1.3846512415896306,-4.618826838151708,5.253130683493595,7.598102882485263,-1.186523683808006
86,0,0,1,0,0.10704778280226633,1,0,0,2,0,0,0,2,0,1,1,0,-0.08680205392760396,-0.02995816799216993,0,2,0.20184191506405258,0.3014356365794985,1.484230481016217,0.00413569655396773,-0.006625490422290079,0.015292669969510151,2.6014599486078436,0.1224582612105107,-0.6291864170761297,-0.783159463031912,-3.667397158372428,-5.281928975442743,-1.0871910834782668,0.9355915620118734,-2.0280098087284197
87,0,0,1,1,0.6364125111626608,1,0,2,1,1,1,1,1,1,2,0,0,-1.4660935640654862,-0.541451376878076,0,2,0.5407307257497878,2.3128536692428385,0.4620179436084034,0.019519896890213922,-0.010378664957867524,9.808542860593582e-05,3.689119980213093,0.6366725381295664,-3.296399491961847,-0.5008643631364773,-4.360545862972023,-4.276519066251869,-3.839818986366428,1.196213409887453,-3.9020110522604736
88,0,0,1,1,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,1,3,-1.4893587220678115,-0.5988064356499516,0,2,-0.11220049554994971,2.3588316047070457,-1.2809843363592854,0.01882268085353313,-0.0017729825090679217,-0.018103071585278324,4.460603291307768,2.770949449823486,-3.0072905307979996,2.435947249158202,-6.168689969283679,-2.422521853519895,-1.4915062686998606,-2.75499906639602,-7.307604206939809
89,1,0,1,0,-0.13727439951791576,0,1,0,0,0,0,0,2,0,0,0,3,-1.030702750021962,-0.5625345489824414,0,2,-1.2186909081473594,0.17374722156658295,0.03395151693524476,0.0036543181997789284,0.005051855603400946,0.0015035526871018563,2.322799509022431,2.739964969832492,-0.13723536705714343,1.8935247550479875,-3.703943639774294,0.3198754159421703,-0.2874098952362696,-2.430268639725596,-2.6605081859509334
90,1,0,1,1,-0.0965540357978854,1,0,1,0,2,2,0,0,0,0,0,0,0.5745931521385129,0.12667545094026153,0,2,0.1607402231668524,0.023778131573777114,1.4424137507527772,0.001767644626784412,-0.0055342810379826555,0.015400762337071064,2.670294113146111,0.264097183715091,-0.21490597183861151,-2.0360963826413374,-1.0157159872511958,-5.081268945664462,-2.028890778708488,2.951124488095096,2.9682471611080725
91,1,1,0,0,-1.2774445836787656,1,0,1,0,0,0,2,0,0,0,0,2,0.3303089931140931,-0.9751686534878784,0,0,-2.903670684801433,0.03709717394560181,0.2990410768033615,0.005748364676877259,0.012358856997763316,0.006641068021899351,0.30321652242767333,4.071541943340451,0.01100852984837657,1.5199420356219076,-3.8437846054529485,2.3059610859773145,0.9186403209758931,-0.3355637485368137,-7.953228482572698
92,1,0,1,1,1.369379058123207,1,2,0,2,0,2,2,2,2,2,1,3,0.6394032351449919,1.5148753934476924,0,4,3.6307108569006346,0.07725677195000331,-1.6491125871196255,-0.007755655397057329,-0.011616319616341715,-0.022354454403943694,8.209995864738035,-1.0138616909927596,0.1901050481957248,-1.5381660134643331,-7.7807696481297235,-11.322620143300412,2.1751066878070944,3.001129598189138,-1.5914313157939306
93,0,0,0,0,1.3286586944031769,1,2,1,2,2,2,0,2,2,0,1,1,1.5384354122348645,2.1298196436750185,0,4,3.8447643639228763,-1.6004423896226505,-0.3249390223122891,-0.020847855382894357,-0.012329719387445986,-0.00516287036548785,7.295672720868253,-2.444233040995379,2.300832592642234,-3.0752499035431073,-2.728602623207406,-12.744578161456413,4.048091823739953,5.184467631721126,4.312090318403275
94,1,0,0,0,1.6137012404433893,1,2,1,0,2,2,0,2,2,2,1,0,1.2010906212011416,2.285261125127203,0,4,4.376585017015391,-1.373012385483883,0.20373245645190485,-0.019143787240831916,-0.01714875214050013,-0.0004853000821251625,7.334247852186939,-3.473821029208734,1.8577410544664246,-4.3092877681550945,-3.6450843118015244,-14.9247685499863,3.0018117665925863,6.4976708175364495,5.163585655336785
95,0,0,0,0,-0.8295205827584317,1,2,1,2,0,0,0,0,0,0,1,2,0.4715617381282136,-0.5986960525499287,1,0,-2.278022499017851,-0.930197678846998,0.9348931884804221,-0.00283594404209014,0.010040968289908258,0.014568989231494226,1.0470266152921979,3.486404723269829,1.3379497695818008,0.5688566270592315,-4.258988192559327,-1.782574024846476,-0.00649756441256133,0.36070223988731387,-9.04580148910263
96,1,0,1,1,1.5729808767233588,1,2,0,2,2,0,2,0,0,1,1,1,0.06940686408801149,1.0885537845394213,0,4,2.9479981964653175,0.9470178437409844,1.8983878490759685,0.005436143890854607,-0.02246940483623851,0.015313969417642062,6.084234266057605,-1.922524994717509,-1.5183078134217072,-2.8161553193447952,-7.596684013165287,-7.055569003996069,-3.937422817182922,1.7202831316719367,0.4861424452820575
97,1,0,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,3,-1.4527991880641573,-0.9578826600242992,1,0,-2.7960150980698697,1.1296361406638487,-1.5740728994585969,0.012553254887345417,0.014991066248748004,-0.015807457860526578,1.7515579053643973,5.405461627254808,-1.2003922605523534,2.51275761087857,-3.391234619255894,3.821786760438765,0.6150038426122735,-0.5510145858552964,-8.561808347437736
98,1,0,0,0,0.7992939660427822,1,0,2,1,1,1,1,1,1,2,0,0,-1.4544609850643233,-0.5192864503934866,0,3,1.107970891522682,2.3886823651928917,0.6369955147010755,0.01940788388333803,-0.013786030790276816,0.0011789697742928254,4.313228611266939,0.1109590324539061,-3.42150869928283,-0.5966395032691953,-6.9188855516049035,-4.200013332598503,-2.8030977532279544,1.1033528608520358,-3.8896947270828814
99,0,1,1,0,-0.3001558543980372,1,0,1,0,2,2,0,2,2,0,1,2,1.1213243651931677,0.10208209625516948,1,2,0.32594906292645365,-1.440025078903562,-1.478266035745743,-0.014825755847783515,0.007294225338742158,-0.013757799946934025,4.351578842373702,1.6916090072846817,2.3013574725287467,-1.1033811092198462,1.5620367074708836,-6.457951702498973,4.038280393902885,4.7097551444087316,2.6125618113597326
100,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4810497370669808,-0.999232169292861,0,0,-2.8221539800773976,1.2811929162227145,-1.594360231981072,0.013874620771235425,0.014761934650505425,-0.01627667419294862,1.687241794226218,5.4031408124484,-1.4175264040499098,2.7286162564489436,-3.429019290607145,3.712274115567383,1.8171380499091554,-0.6243234992171527,-8.650264646722459
101,0,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,2,-1.5059766920694733,-0.9995633185929296,0,0,-2.5106755435538957,1.349853314025417,-1.0150154980984663,0.014664215939686245,0.011233371967802086,-0.010495616440648194,1.5822149626327178,4.655068590099427,-1.6271256535772847,1.6444389428468387,-0.7727399627652013,1.940282128307756,-0.46334273520808766,0.8759421758060935,-5.927315740118233
102,1,0,0,0,0.22920887396235734,1,2,1,0,0,2,2,2,0,1,0,0,1.0049985751815391,0.5838380979949185,0,2,1.2997470879147914,-0.9143877570721283,0.509435469535118,-0.009464244180004092,-0.005169700105003751,0.0056569628996643966,4.089161704626544,-0.5711094234454857,1.2101672358172693,-4.54743154728342,-4.494441836578255,-9.099381814811103,1.9441484945245153,5.9754812913087045,-0.26941520068946145
103,0,1,1,0,1.369379058123207,0,1,0,0,2,2,0,2,0,1,0,0,-0.6385186579827569,0.32847783440204537,0,4,2.5465066629188335,0.5411326759502517,1.3701858635388517,0.0019733682025497323,-0.017765049118733073,0.01081740156706813,5.048935562228154,-2.09679545485205,-0.9804044380919342,-2.397115804186068,-2.3942664956955793,-8.174216427682278,-2.6448492906608045,1.4221642011262967,5.7457975915774
104,1,0,1,0,1.4508197855632678,1,2,1,0,2,2,2,2,2,2,1,0,1.503537675231376,2.3527272758611724,1,4,4.70025421653515,-1.2612262815277078,-0.20854154914858605,-0.019272596123967457,-0.01760456370308121,-0.0055453131067050455,8.013423644727256,-3.4347201364727598,1.7719451912126165,-6.8788053292373785,-3.8511299168418938,-14.623329073629874,2.033839113724783,10.278716964403298,5.32635113581339
105,1,0,0,0,-1.1145631287986442,0,1,0,0,0,0,0,0,0,0,0,3,-1.3447823830533592,-0.9639095772855472,0,0,-3.4362592738827256,0.30135762640182506,0.5528080572493418,0.009268452766825343,0.013266282138199704,0.009539614362868104,-0.21241601533910873,4.625509656909542,-0.3634696373159389,4.410001803866753,-4.080026609428247,4.75273572572447,-1.1819795893966785,-4.560170616301271,-9.017122860548854
106,0,0,1,1,1.6137012404433893,1,2,1,2,2,0,0,2,2,1,1,2,1.3091074262119398,2.2163820707129416,0,4,3.751421804200002,-1.0134423045219654,-0.3564656877246751,-0.015682956313998013,-0.013409121554508699,-0.006475637048236677,7.507624133016045,-2.0328546231115148,1.5197857389940266,-2.5846295593397364,-3.958349409263053,-12.28221619582092,1.895654809340455,4.111118839948812,2.481222336241298
107,0,0,0,0,-0.015113308357824713,0,1,0,2,0,0,0,0,0,1,0,3,-1.150352134033923,-0.5985635928299012,0,2,-1.1032281476843402,1.4428948736665423,0.7839310976230865,0.015315428993152035,-0.0014304292826044411,0.007154654551068399,2.24332999269601,2.432797862927295,-2.022976922317626,3.534542043599299,-8.498885547895625,0.14033556421604768,-3.081442977142225,-4.870124158594096,-10.51967246686778
108,1,0,0,0,0.4328106925625092,1,2,1,0,0,0,0,2,2,1,0,3,0.9833952141793793,0.72322987670378,0,2,0.5101467307589549,-1.5914038237565316,-1.1036021717715447,-0.015968920004030718,0.005631590623234877,-0.009638616331002376,4.3636977661383805,1.3346292278655087,2.4712713422389534,0.08863154520881175,-4.5165756520800135,-6.8524465973806,5.113084911985477,2.0460024678444464,-4.160243954994327
109,1,0,1,1,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,0,1,-1.5076384890696393,-0.4062320793500785,0,4,1.9904281576929128,2.8726937138501025,0.2637020142141912,0.02155498337940332,-0.017979454829215934,-0.004813756501021822,5.6934609650478,-0.2531551910446479,-4.021446178119084,-0.06910826221127565,-7.287089437398614,-5.163921905538268,-4.3400897575240185,-0.7535982738707023,-1.7942972848333572
110,1,0,1,0,0.9214550572028734,1,2,1,2,2,0,0,2,0,0,1,2,1.0631614701873533,1.3049929670642355,1,3,1.8163961687962211,-1.1028362811554038,0.44327143376131195,-0.012065684710047944,-0.00682640371705267,0.004671400911401459,5.518449391165738,-0.21618152810986238,1.6045314677095104,-3.698907622171623,-4.329365974690828,-7.91275011959054,0.912694343058776,3.84339046293414,2.0577264714452737
111,0,0,0,0,0.7992939660427822,1,0,0,2,0,2,2,0,0,1,0,1,-0.22639300194155815,0.3351008204034167,0,3,1.2315634652085798,1.6654622982484486,0.9555992331664885,0.013388010637313938,-0.013412463237703412,0.0058179086994982155,4.008338761471419,-0.46011392948781915,-2.4808498631041687,0.7089031172873557,-8.614283108339812,-4.242157481631927,-2.2431967005491167,-2.087016843926319,-6.064731074287211
112,0,0,0,0,0.4328106925625092,1,0,1,0,2,2,0,2,0,0,1,2,0.893658176170409,0.7377121394267785,0,2,0.47907566225339027,-0.776736477978359,-0.5657069976230209,-0.0082281840634735,0.0017724620360893139,-0.005273845781688401,3.839525248803246,0.8791438301778371,1.200883724194477,-0.013263692516646008,-2.032173393067792,-5.840635107888357,3.2414324650005097,-0.5805618281538654,0.6184155729301826
113,0,1,1,0,0.18848851024232705,1,2,1,0,0,0,0,0,0,0,1,2,0.3901336851200735,0.2582300295475004,1,2,-0.5108494957726504,-1.1450358966076337,1.4281571445780454,-0.007122936268028108,0.0008355792980286905,0.0182042096461448,2.587675500430455,1.4657466330408289,1.5413821835275971,0.36757779807805313,-2.7224603152048314,-4.256562467978692,-0.3917782496190838,-0.7694748681267183,-1.7066326262919609
